Total de Mortes,Novas Mortes no Dia
[25.65790336],[121.1038961]
[24.98108975],[119.85472155]
[24.98108975],[inf]
[24.17139599],[81.6]
[24.17139599],[inf]
[23.11536485],[37.16012085]
[22.41813924],[104.81203008]
[21.71794362],[101.62842339]
[21.05781741],[111.49068323]
[20.52848255],[161.16970278]
[20.16928253],[282.04768583]
[19.90465982],[415.90909091]
[19.32389807],[133.41902314]
[18.75707382],[136.86956522]
[18.09025824],[99.2684711]
[17.47263389],[112.8125]
[16.88044004],[119.67741935]
[16.63056178],[416.88804554]
[16.3290079],[326.29107981]
[15.68026267],[96.53679654]
[15.01938333],[90.75630252]
[14.31462676],[76.76833225]
[13.71012716],[103.73971578]
[13.09018531],[96.53679654]
[12.77035561],[277.80859917]
[12.4272642],[250.1285347]
[11.71039901],[65.99634369]
[10.88744981],[42.61780105]
[10.16553627],[60.32960565]
[9.41089165],[51.33333333]
[8.7672373],[75.17684887]
[8.3221871],[150.82872928]
[7.92085526],[175.98784195]
[7.12784588],[38.13387424]
[6.22302849],[19.16010499]
[5.35382518],[21.98835647]
[4.50518893],[22.92418773]
[3.75204798],[36.40460691]
[3.33178784],[141.70363798]
[2.9407131],[157.71050142]
[1.90410702],[-4.11826822]
